,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,matched_metadata,time_in_wav_sound_start_sec,time_in_wav_sound_stop_sec,start_slice,stop_slice
2185,humpback,"[[514.3823529411765, 390.32352941176464], [543.7941176470588, 306.49999999999994]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2186,humpback,"[[495.99999999999994, 627.8235294117646], [576.8823529411765, 418.2647058823529]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2187,humpback,"[[491.5882352941176, 788.8529411764705], [558.5, 857.970588235294]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2188,humpback,"[[657.7647058823529, 607.970588235294], [793.7941176470588, 846.2058823529411]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2189,humpback,"[[842.3235294117646, 599.8823529411765], [976.1470588235294, 938.8529411764705]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2190,humpback,"[[991.5882352941176, 791.7941176470588], [1023.9411764705881, 960.9117647058822]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2191,humpback,"[[1269.5294117647059, 797.6764705882352], [1322.470588235294, 860.9117647058823]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2192,humpback,"[[1012.9117647058823, 293.99999999999994], [1040.8529411764705, 380.02941176470586]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2193,humpback,"[[1102.6176470588234, 243.26470588235293], [1125.4117647058822, 275.6176470588235]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2194,humpback,"[[1165.8529411764705, 256.49999999999994], [1212.9117647058822, 342.52941176470586]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2195,humpback,"[[1276.1470588235293, 148.41176470588232], [1314.3823529411764, 94.73529411764704]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2196,humpback,"[[1271.735294117647, 383.7058823529411], [1315.1176470588234, 310.17647058823525]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2197,humpback,"[[711.4411764705882, 582.970588235294], [749.6764705882352, 488.8529411764705]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2198,humpback,"[[1820.9999999999998, 293.99999999999994], [2005.5588235294117, 381.5]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2199,humpback,"[[1267.3235294117646, 619.735294117647], [1332.764705882353, 427.08823529411757]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2200,humpback,"[[1432.0294117647059, 679.2941176470588], [1576.8823529411764, 862.3823529411764]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2201,humpback,"[[2059.235294117647, 641.7941176470588], [2126.882352941176, 444.7352941176471]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2202,humpback,"[[2063.6470588235293, 407.2352941176471], [2104.0882352941176, 300.6176470588235]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2203,humpback,"[[2055.5588235294117, 864.5882352941176], [2103.3529411764703, 794.735294117647]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2204,humpback,"[[1627.6176470588234, 706.4999999999999], [1729.0882352941176, 957.9705882352941]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2205,humpback,"[[1733.4999999999998, 686.6470588235294], [1772.470588235294, 858.7058823529411]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2206,humpback,"[[1793.0588235294117, 820.470588235294], [1828.3529411764705, 952.0882352941176]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2207,humpback,"[[509.04761904761904, 93.42857142857144], [544.7619047619048, 145.8095238095238]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2208,humpback,"[[2063.809523809524, 93.42857142857144], [2106.666666666667, 172.0]]",20190122T040004-File-28.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T040004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T040004-File-28Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-040002-437599-806141979.wav,0,,,,
2209,humpback,"[[1293.7941176470588, 542.5294117647059], [1341.5882352941176, 496.9411764705882]]",20190122T083004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T083004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T083004-File-17Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-083002-437599-806141979.wav,0,,,,
2210,humpback,"[[1476.8823529411764, 596.2058823529411], [1520.264705882353, 529.2941176470588]]",20190122T083004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T083004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T083004-File-17Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-083002-437599-806141979.wav,0,,,,
2211,humpback,"[[506.66666666666674, 476.7619047619048], [532.8571428571429, 548.1904761904763]]",20190122T083004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T083004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T083004-File-17Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-083002-437599-806141979.wav,0,,,,
2212,humpback,"[[534.2352941176471, 346.9411764705882], [597.470588235294, 422.67647058823525]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2213,humpback,"[[418.0588235294117, 293.2647058823529], [460.70588235294116, 319.735294117647]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2214,humpback,"[[659.970588235294, 629.2941176470588], [718.7941176470588, 460.17647058823525]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2215,humpback,"[[698.9411764705882, 456.5], [727.6176470588234, 394.0]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2216,humpback,"[[1147.4705882352941, 326.35294117647055], [1207.0294117647059, 413.11764705882354]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2217,humpback,"[[1257.764705882353, 616.7941176470588], [1323.205882352941, 392.52941176470586]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2218,humpback,"[[826.1470588235294, 594.735294117647], [861.4411764705882, 503.5588235294117]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2219,humpback,"[[663.6470588235294, 855.0294117647059], [696.0, 806.4999999999999]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2220,humpback,"[[849.5238095238095, 657.7142857142858], [987.1764705882352, 900.6176470588234]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2221,humpback,"[[1513.6470588235293, 825.6176470588234], [1564.3823529411764, 670.470588235294]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2222,humpback,"[[1682.0294117647059, 668.9999999999999], [1725.4117647058822, 825.6176470588234]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2223,humpback,"[[1218.0588235294117, 763.1176470588234], [1243.7941176470588, 820.470588235294]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2224,humpback,"[[1257.764705882353, 803.5588235294117], [1296.735294117647, 849.8823529411764]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2225,humpback,"[[1629.8235294117646, 863.1176470588234], [1690.8529411764705, 925.6176470588234]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2226,humpback,"[[1961.441176470588, 699.1470588235294], [2008.4999999999998, 616.0588235294117]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2227,humpback,"[[2054.8235294117644, 327.8235294117647], [2113.6470588235293, 410.17647058823525]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2228,humpback,"[[2132.7647058823527, 392.52941176470586], [2162.911764705882, 332.235294117647]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2229,humpback,"[[1456.2941176470588, 761.6470588235294], [1517.3235294117646, 907.9705882352941]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2230,humpback,"[[778.3529411764705, 700.6176470588234], [819.5294117647059, 788.1176470588234]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2231,humpback,"[[398.94117647058823, 946.205882352941], [426.1470588235294, 832.235294117647]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2232,humpback,"[[385.23809523809524, 693.4285714285714], [316.1904761904762, 924.3809523809525]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2233,humpback,"[[1932.857142857143, 502.95238095238096], [1975.7142857142858, 572.0]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2234,humpback,"[[1925.7142857142858, 272.0], [1970.952380952381, 326.7619047619048]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2235,humpback,"[[1997.142857142857, 293.42857142857144], [2028.095238095238, 367.2380952380953]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2236,humpback,"[[1759.047619047619, 745.8095238095239], [1870.952380952381, 922.0]]",20190122T113004-File-1.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-1.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-1Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2237,humpback,"[[311.6216216216216, 612.2162162162163], [356.2162162162162, 504.1081081081081]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2238,humpback,"[[430.5405405405405, 802.7567567567567], [490.0, 691.9459459459459]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2239,humpback,"[[426.4864864864865, 520.3243243243244], [484.5945945945946, 577.081081081081]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2240,humpback,"[[1068.3783783783783, 624.3783783783784], [1184.5945945945946, 544.6486486486486]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2241,humpback,"[[1261.6216216216217, 790.5945945945946], [1325.1351351351352, 697.3513513513514]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2242,humpback,"[[1200.8108108108108, 531.1351351351351], [1271.081081081081, 573.0270270270271]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2243,humpback,"[[1877.837837837838, 537.8918918918919], [1984.5945945945946, 612.2162162162163]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2244,humpback,"[[2062.972972972973, 801.4054054054054], [2119.7297297297296, 693.2972972972973]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2245,humpback,"[[1984.5945945945946, 614.918918918919], [2034.5945945945946, 537.8918918918919]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
2246,humpback,"[[2075.714285714286, 374.3809523809524], [2118.5714285714284, 450.57142857142856]]",20190122T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190122T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190122T113004-File-20Metadata.txt,,D:/1Dec2018_28Feb2019/Hydrophone/190122-113002-437599-806141979.wav,0,,,,
