,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,windows_plotted,starttime
2407,humpback,"[[1084.235294117647, 476.3529411764705], [1157.764705882353, 539.5882352941176]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2408,humpback,"[[1183.5, 685.1764705882352], [1261.441176470588, 757.235294117647]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2409,humpback,"[[1740.8529411764705, 594.0], [1793.0588235294117, 465.32352941176464]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2410,humpback,"[[1800.4117647058822, 482.23529411764696], [1853.3529411764705, 545.470588235294]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2411,humpback,"[[1864.3823529411764, 502.82352941176464], [1900.4117647058822, 571.2058823529411]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2412,humpback,"[[1832.7647058823527, 791.7941176470588], [1897.142857142857, 643.4285714285714]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2413,humpback,"[[904.2857142857143, 595.8095238095239], [973.3333333333334, 781.5238095238095]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2414,humpback,"[[1866.1904761904761, 629.1428571428572], [1937.6190476190477, 745.8095238095239]]",20190123T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T113004-File-20Metadata.txt,,,,
2415,humpback,"[[357.7647058823529, 692.5294117647059], [407.02941176470586, 750.6176470588234]]",20190123T143004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T143004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T143004-File-4Metadata.txt,,,,
2416,humpback,"[[373.20588235294116, 554.2941176470588], [414.38235294117646, 590.3235294117646]]",20190123T143004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T143004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T143004-File-4Metadata.txt,,,,
2417,humpback,"[[627.6176470588235, 570.470588235294], [673.2058823529411, 511.6470588235294]]",20190123T143004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T143004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T143004-File-4Metadata.txt,,,,
2418,humpback,"[[1115.8529411764705, 513.8529411764705], [1209.970588235294, 587.3823529411765]]",20190123T143004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T143004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T143004-File-4Metadata.txt,,,,
2419,humpback,"[[1973.205882352941, 511.6470588235294], [2014.3823529411764, 574.8823529411765]]",20190123T143004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T143004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T143004-File-4Metadata.txt,,,,
2420,humpback,"[[932.0294117647059, 548.4117647058823], [977.6176470588234, 596.9411764705882]]",20190123T143004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T143004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T143004-File-4Metadata.txt,,,,
2421,humpback,"[[1550.4117647058822, 590.3235294117646], [1575.4117647058822, 534.4411764705882]]",20190123T143004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T143004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T143004-File-4Metadata.txt,,,,
2422,humpback,"[[1732.764705882353, 499.1470588235294], [1770.9999999999998, 590.3235294117646]]",20190123T143004-File-4.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190123T143004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190123T143004-File-4Metadata.txt,,,,
2423,humpback,"[[926.1470588235294, 757.235294117647], [949.6764705882352, 802.8235294117646]]",20190126T040004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T040004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T040004-File-12Metadata.txt,,,,
2424,humpback,"[[995.2647058823528, 804.2941176470588], [1046.735294117647, 855.0294117647059]]",20190126T040004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T040004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T040004-File-12Metadata.txt,,,,
2425,humpback,"[[1165.1176470588234, 765.3235294117646], [1189.3823529411764, 818.2647058823529]]",20190126T040004-File-12.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T040004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T040004-File-12Metadata.txt,,,,
2426,mooring,"[[627.6176470588235, 815.3235294117646], [686.4411764705882, 944.0]]",20190126T053004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T053004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T053004-File-11Metadata.txt,,,,
2427,mooring,"[[1252.6176470588234, 726.3529411764705], [1308.5, 864.5882352941176]]",20190126T053004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T053004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T053004-File-11Metadata.txt,,,,
2428,fish,"[[1051.8823529411764, 93.99999999999997], [1171.0, 997.6764705882351]]",20190126T070004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T070004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T070004-File-11Metadata.txt,,,,
2429,humpback,"[[1021.7352941176471, 690.3235294117646], [1078.3529411764705, 618.2647058823529]]",20190126T070004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T070004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T070004-File-11Metadata.txt,,,,
2430,mooring,"[[1259.047619047619, 850.5714285714287], [1325.7142857142858, 962.4761904761906]]",20190126T070004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T070004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T070004-File-11Metadata.txt,,,,
2431,flow noise,"[[354.2857142857143, 883.9047619047619], [473.33333333333337, 1062.4761904761906]]",20190126T070004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T070004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T070004-File-11Metadata.txt,,,,
2432,flow noise,"[[766.1904761904763, 941.047619047619], [873.3333333333334, 1062.4761904761906]]",20190126T070004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T070004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T070004-File-11Metadata.txt,,,,
2433,mooring,"[[538.0868347338935, 663.8529411764705], [623.3333333333334, 872.0]]",20190126T083004-File-24.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T083004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T083004-File-24Metadata.txt,,,,
2434,mooring,"[[815.8529411764705, 746.2058823529411], [882.7647058823529, 950.6176470588234]]",20190126T083004-File-24.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T083004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T083004-File-24Metadata.txt,,,,
2435,humpback,"[[965.1176470588234, 664.5882352941176], [1032.764705882353, 563.1176470588234]]",20190126T083004-File-24.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T083004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T083004-File-24Metadata.txt,,,,
2436,humpback,"[[2111.4411764705883, 650.6176470588234], [2171.735294117647, 570.470588235294]]",20190126T083004-File-24.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T083004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T083004-File-24Metadata.txt,,,,
2437,flow noise,"[[947.1428571428572, 969.6190476190477], [1056.6666666666667, 1060.095238095238]]",20190126T083004-File-24.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T083004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T083004-File-24Metadata.txt,,,,
2438,flow noise,"[[797.1428571428572, 957.7142857142858], [918.5714285714286, 1060.095238095238]]",20190126T083004-File-24.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T083004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T083004-File-24Metadata.txt,,,,
2439,humpback,"[[459.9705882352941, 527.0882352941176], [506.2941176470588, 621.2058823529411]]",20190126T113004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T113004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T113004-File-23Metadata.txt,,,,
2440,humpback,"[[612.9117647058823, 522.6764705882352], [690.1176470588235, 633.7058823529411]]",20190126T113004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T113004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T113004-File-23Metadata.txt,,,,
2441,humpback,"[[1659.2352941176468, 512.3823529411765], [1743.0588235294117, 619.0]]",20190126T113004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T113004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T113004-File-23Metadata.txt,,,,
2442,humpback,"[[1710.705882352941, 743.2647058823529], [1651.1470588235293, 620.470588235294]]",20190126T113004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T113004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T113004-File-23Metadata.txt,,,,
2443,flow noise,"[[1418.5714285714287, 986.2857142857142], [1547.470588235294, 1062.3823529411764]]",20190126T113004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T113004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T113004-File-23Metadata.txt,,,,
2444,flow noise,"[[1578.095238095238, 945.8095238095239], [1709.970588235294, 1061.6470588235293]]",20190126T113004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T113004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T113004-File-23Metadata.txt,,,,
2445,flow noise,"[[1706.6666666666667, 938.6666666666667], [1857.0294117647059, 1062.3823529411764]]",20190126T113004-File-23.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T113004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T113004-File-23Metadata.txt,,,,
2446,flow noise,"[[687.6190476190476, 957.7142857142858], [803.3529411764705, 1061.6470588235293]]",20190126T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T130004-File-25Metadata.txt,,,,
2447,flow noise,"[[856.6666666666667, 960.0952380952381], [951.1470588235294, 1062.3823529411764]]",20190126T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T130004-File-25Metadata.txt,,,,
2448,flow noise,"[[975.7142857142858, 833.9047619047619], [1121.0, 1062.3823529411764]]",20190126T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T130004-File-25Metadata.txt,,,,
2449,flow noise,"[[1128.095238095238, 700.5714285714286], [1252.6176470588234, 1061.6470588235293]]",20190126T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T130004-File-25Metadata.txt,,,,
2450,flow noise,"[[1278.095238095238, 867.2380952380952], [1432.857142857143, 1060.095238095238]]",20190126T130004-File-25.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T130004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T130004-File-25Metadata.txt,,,,
2451,humpback,"[[943.7941176470588, 555.0294117647057], [1001.8823529411765, 624.1470588235293]]",20190126T143004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T143004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T143004-File-17Metadata.txt,,,,
2452,humpback,"[[1123.941176470588, 743.2647058823528], [1177.6176470588234, 688.8529411764705]]",20190126T143004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T143004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T143004-File-17Metadata.txt,,,,
2453,humpback,"[[1736.441176470588, 494.73529411764696], [1784.2352941176468, 584.4411764705882]]",20190126T143004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T143004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T143004-File-17Metadata.txt,,,,
2454,humpback,"[[1426.1470588235293, 873.4117647058822], [1469.5294117647059, 926.3529411764705]]",20190126T143004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T143004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T143004-File-17Metadata.txt,,,,
2455,humpback,"[[332.8571428571429, 624.3809523809524], [404.2857142857143, 722.0]]",20190126T143004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T143004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T143004-File-17Metadata.txt,,,,
2456,humpback,"[[1937.6190476190477, 391.04761904761904], [1978.095238095238, 569.6190476190476]]",20190126T143004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T143004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T143004-File-17Metadata.txt,,,,
2457,flow noise,"[[330.4761904761905, 986.2857142857142], [482.8571428571429, 1064.857142857143]]",20190126T143004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T143004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T143004-File-17Metadata.txt,,,,
2458,humpback,"[[1928.095238095238, 636.2857142857143], [2020.952380952381, 774.3809523809524]]",20190126T143004-File-17.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T143004-File-17.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T143004-File-17Metadata.txt,,,,
2459,humpback,"[[1139.3823529411764, 587.3823529411765], [1202.6176470588234, 504.2941176470588]]",20190126T160004-File-15.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-15.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-15Metadata.txt,,,,
2460,humpback,"[[1920.8249299719885, 535.001400560224], [1964.207282913165, 619.5602240896358]]",20190126T160004-File-15.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-15.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-15Metadata.txt,,,,
2461,mooring,"[[1062.0014005602238, 707.6204481792718], [1126.707282913165, 845.1204481792716]]",20190126T160004-File-15.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-15.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-15Metadata.txt,,,,
2462,flow noise,"[[480.4761904761905, 836.2857142857142], [640.0, 1062.2162162162163]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2463,flow noise,"[[656.6666666666667, 869.6190476190477], [772.4324324324324, 1060.8648648648648]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2464,flow noise,"[[801.9047619047619, 824.3809523809525], [940.0, 1062.2162162162163]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2465,flow noise,"[[970.952380952381, 786.2857142857143], [1087.2972972972973, 1060.8648648648648]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2466,flow noise,"[[1111.4285714285716, 762.4761904761905], [1235.945945945946, 1062.2162162162163]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2467,humpback,"[[1372.4324324324325, 523.0270270270271], [1434.5945945945946, 597.3513513513514]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2468,flow noise,"[[1663.8095238095239, 972.0], [1742.3809523809525, 1062.4761904761906]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2469,mooring,"[[1894.7619047619048, 591.047619047619], [1963.8095238095239, 755.3333333333334]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2470,humpback,"[[440.0, 498.19047619047626], [363.8095238095238, 733.9047619047619]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2471,mooring,"[[987.6190476190477, 593.4285714285714], [1066.1904761904761, 724.3809523809524]]",20190126T160004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T160004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T160004-File-29Metadata.txt,,,,
2472,humpback,"[[511.4411764705882, 519.0], [565.8529411764705, 605.7647058823529]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
2473,humpback,"[[1229.8235294117646, 608.7058823529411], [1279.8235294117646, 549.8823529411765]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
2474,humpback,"[[1248.941176470588, 450.61764705882354], [1298.941176470588, 514.5882352941176]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
2475,humpback,"[[1035.705882352941, 330.02941176470586], [1076.8823529411764, 368.2647058823529]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
2476,humpback,"[[1104.8235294117646, 322.67647058823525], [1177.6176470588234, 357.97058823529403]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
2477,humpback,"[[1818.0588235294117, 637.3823529411765], [1865.8529411764705, 508.7058823529411]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
2478,humpback,"[[1655.5588235294117, 316.7941176470588], [1763.6470588235293, 366.0588235294117]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
2479,humpback,"[[1565.1176470588234, 388.11764705882354], [1606.2941176470588, 335.9117647058823]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
2480,flow noise,"[[1756.6666666666667, 914.8571428571429], [1870.952380952381, 1062.4761904761906]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
2481,flow noise,"[[1949.5238095238096, 972.0], [2009.047619047619, 1060.095238095238]]",20190126T173004-File-21.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190126T173004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190126T173004-File-21Metadata.txt,,,,
